2019.04.24,00:25,1.12238,1.12240,1.12223,1.12229,99
2019.04.24,00:30,1.12229,1.12230,1.12208,1.12217,195
2019.04.24,00:35,1.12217,1.12220,1.12215,1.12220,62
2019.04.24,00:40,1.12220,1.12227,1.12220,1.12226,95
2019.04.24,00:45,1.12226,1.12228,1.12224,1.12227,72
2019.04.24,00:50,1.12227,1.12228,1.12223,1.12224,85
2019.04.24,00:55,1.12222,1.12225,1.12216,1.12221,76
2019.04.24,01:00,1.12224,1.12241,1.12219,1.12226,155
2019.04.24,01:05,1.12226,1.12231,1.12223,1.12227,64
2019.04.24,01:10,1.12228,1.12228,1.12214,1.12215,138
2019.04.24,01:15,1.12216,1.12229,1.12216,1.12217,106
2019.04.24,01:20,1.12219,1.12228,1.12217,1.12217,76
2019.04.24,01:25,1.12217,1.12228,1.12217,1.12227,54
2019.04.24,01:30,1.12228,1.12228,1.12222,1.12223,53
2019.04.24,01:35,1.12222,1.12228,1.12217,1.12228,39
2019.04.24,01:40,1.12228,1.12229,1.12223,1.12224,13
2019.04.24,01:45,1.12223,1.12228,1.12220,1.12221,36
2019.04.24,01:50,1.12218,1.12221,1.12206,1.12207,114
2019.04.24,01:55,1.12207,1.12216,1.12207,1.12211,33
2019.04.24,02:00,1.12211,1.12214,1.12206,1.12213,48
2019.04.24,02:05,1.12215,1.12221,1.12211,1.12217,53
2019.04.24,02:10,1.12219,1.12221,1.12212,1.12218,45
2019.04.24,02:15,1.12219,1.12222,1.12217,1.12222,105
2019.04.24,02:20,1.12221,1.12229,1.12221,1.12227,63
2019.04.24,02:25,1.12228,1.12229,1.12223,1.12227,37
2019.04.24,02:30,1.12227,1.12227,1.12221,1.12224,20
2019.04.24,02:35,1.12223,1.12227,1.12223,1.12227,42
2019.04.24,02:40,1.12227,1.12232,1.12227,1.12232,26
2019.04.24,02:45,1.12231,1.12231,1.12222,1.12227,43
2019.04.24,02:50,1.12228,1.12233,1.12227,1.12233,29
2019.04.24,02:55,1.12233,1.12239,1.12230,1.12231,72
2019.04.24,03:00,1.12233,1.12236,1.12195,1.12206,307
2019.04.24,03:05,1.12206,1.12209,1.12198,1.12206,119
2019.04.24,03:10,1.12205,1.12210,1.12196,1.12202,172
2019.04.24,03:15,1.12203,1.12203,1.12186,1.12199,150
2019.04.24,03:20,1.12197,1.12199,1.12188,1.12189,102
2019.04.24,03:25,1.12188,1.12192,1.12181,1.12191,91
2019.04.24,03:30,1.12192,1.12194,1.12179,1.12183,58
2019.04.24,03:35,1.12182,1.12183,1.12164,1.12173,80
2019.04.24,03:40,1.12173,1.12190,1.12168,1.12170,105
2019.04.24,03:45,1.12170,1.12176,1.12169,1.12176,42
2019.04.24,03:50,1.12175,1.12186,1.12168,1.12174,211
2019.04.24,03:55,1.12171,1.12179,1.12165,1.12171,141
2019.04.24,04:00,1.12172,1.12177,1.12151,1.12152,142
2019.04.24,04:05,1.12153,1.12173,1.12152,1.12163,94
2019.04.24,04:10,1.12163,1.12169,1.12158,1.12169,81
2019.04.24,04:15,1.12167,1.12180,1.12161,1.12168,100
2019.04.24,04:20,1.12168,1.12184,1.12168,1.12173,119
2019.04.24,04:25,1.12175,1.12183,1.12149,1.12158,134
2019.04.24,04:30,1.12159,1.12159,1.12090,1.12139,768
2019.04.24,04:35,1.12140,1.12183,1.12132,1.12169,606
2019.04.24,04:40,1.12168,1.12201,1.12163,1.12177,274
2019.04.24,04:45,1.12176,1.12178,1.12170,1.12172,109
2019.04.24,04:50,1.12171,1.12172,1.12142,1.12152,222
2019.04.24,04:55,1.12152,1.12167,1.12152,1.12163,103
2019.04.24,05:00,1.12164,1.12164,1.12133,1.12153,208
2019.04.24,05:05,1.12152,1.12157,1.12134,1.12157,231
2019.04.24,05:10,1.12157,1.12164,1.12138,1.12139,137
2019.04.24,05:15,1.12140,1.12142,1.12112,1.12112,137
2019.04.24,05:20,1.12113,1.12114,1.12086,1.12108,238
2019.04.24,05:25,1.12109,1.12134,1.12087,1.12128,254
2019.04.24,05:30,1.12129,1.12141,1.12128,1.12139,135
2019.04.24,05:35,1.12141,1.12156,1.12133,1.12148,165
2019.04.24,05:40,1.12147,1.12147,1.12124,1.12127,76
2019.04.24,05:45,1.12129,1.12129,1.12114,1.12114,120
2019.04.24,05:50,1.12115,1.12124,1.12109,1.12115,178
2019.04.24,05:55,1.12116,1.12136,1.12115,1.12135,176
2019.04.24,06:00,1.12136,1.12138,1.12123,1.12126,158
2019.04.24,06:05,1.12125,1.12131,1.12079,1.12088,181
2019.04.24,06:10,1.12090,1.12135,1.12090,1.12130,136
2019.04.24,06:15,1.12129,1.12134,1.12124,1.12130,137
2019.04.24,06:20,1.12129,1.12135,1.12122,1.12131,130
2019.04.24,06:25,1.12130,1.12136,1.12126,1.12134,84
2019.04.24,06:30,1.12135,1.12141,1.12130,1.12135,84
2019.04.24,06:35,1.12136,1.12141,1.12129,1.12140,60
2019.04.24,06:40,1.12139,1.12141,1.12129,1.12129,77
2019.04.24,06:45,1.12129,1.12131,1.12115,1.12131,128
2019.04.24,06:50,1.12129,1.12135,1.12119,1.12120,89
2019.04.24,06:55,1.12121,1.12125,1.12098,1.12105,170
2019.04.24,07:00,1.12104,1.12121,1.12104,1.12119,113
2019.04.24,07:05,1.12120,1.12124,1.12104,1.12114,144
2019.04.24,07:10,1.12114,1.12135,1.12114,1.12134,137
2019.04.24,07:15,1.12133,1.12135,1.12119,1.12125,99
2019.04.24,07:20,1.12125,1.12128,1.12119,1.12122,98
2019.04.24,07:25,1.12122,1.12125,1.12113,1.12124,103
2019.04.24,07:30,1.12123,1.12125,1.12113,1.12119,68
2019.04.24,07:35,1.12119,1.12124,1.12114,1.12119,65
2019.04.24,07:40,1.12121,1.12133,1.12118,1.12132,41
2019.04.24,07:45,1.12134,1.12136,1.12125,1.12135,105
2019.04.24,07:50,1.12136,1.12138,1.12129,1.12133,78
2019.04.24,07:55,1.12132,1.12159,1.12130,1.12154,217
2019.04.24,08:00,1.12155,1.12175,1.12149,1.12170,145
2019.04.24,08:05,1.12169,1.12174,1.12160,1.12170,96
2019.04.24,08:10,1.12169,1.12169,1.12147,1.12156,84
2019.04.24,08:15,1.12157,1.12157,1.12133,1.12143,122
2019.04.24,08:20,1.12141,1.12149,1.12137,1.12145,70
2019.04.24,08:25,1.12145,1.12146,1.12134,1.12134,41
2019.04.24,08:30,1.12135,1.12140,1.12134,1.12139,67
2019.04.24,08:35,1.12138,1.12142,1.12136,1.12137,47
2019.04.24,08:40,1.12138,1.12153,1.12138,1.12143,84
2019.04.24,08:45,1.12143,1.12144,1.12126,1.12138,81
2019.04.24,08:50,1.12135,1.12147,1.12132,1.12143,75
2019.04.24,08:55,1.12145,1.12149,1.12137,1.12138,129
2019.04.24,09:00,1.12138,1.12148,1.12125,1.12133,224
2019.04.24,09:05,1.12132,1.12134,1.12103,1.12104,122
2019.04.24,09:10,1.12105,1.12115,1.12068,1.12076,304
2019.04.24,09:15,1.12077,1.12086,1.12042,1.12043,281
2019.04.24,09:20,1.12043,1.12071,1.12036,1.12041,292
2019.04.24,09:25,1.12042,1.12049,1.12034,1.12048,232
2019.04.24,09:30,1.12049,1.12082,1.12045,1.12082,246
2019.04.24,09:35,1.12084,1.12088,1.12061,1.12074,206
2019.04.24,09:40,1.12075,1.12118,1.12073,1.12109,226
2019.04.24,09:45,1.12108,1.12119,1.12095,1.12100,234
2019.04.24,09:50,1.12098,1.12101,1.12083,1.12099,194
2019.04.24,09:55,1.12098,1.12098,1.12055,1.12075,387
2019.04.24,10:00,1.12076,1.12092,1.12003,1.12021,654
2019.04.24,10:05,1.12023,1.12069,1.12016,1.12052,410
2019.04.24,10:10,1.12053,1.12103,1.12041,1.12102,311
2019.04.24,10:15,1.12101,1.12103,1.12071,1.12096,517
2019.04.24,10:20,1.12097,1.12128,1.12096,1.12128,308
2019.04.24,10:25,1.12127,1.12150,1.12115,1.12143,336
2019.04.24,10:30,1.12143,1.12143,1.12111,1.12135,446
2019.04.24,10:35,1.12136,1.12138,1.12119,1.12126,379
2019.04.24,10:40,1.12125,1.12127,1.12098,1.12117,342
2019.04.24,10:45,1.12118,1.12142,1.12094,1.12124,403
2019.04.24,10:50,1.12123,1.12130,1.12104,1.12120,339
2019.04.24,10:55,1.12119,1.12171,1.12119,1.12158,266
2019.04.24,11:00,1.12159,1.12160,1.11943,1.12064,1376
2019.04.24,11:05,1.12063,1.12175,1.12026,1.12147,863
2019.04.24,11:10,1.12146,1.12146,1.12090,1.12131,624
2019.04.24,11:15,1.12132,1.12143,1.12108,1.12137,367
2019.04.24,11:20,1.12138,1.12151,1.12121,1.12141,431
2019.04.24,11:25,1.12142,1.12151,1.12124,1.12133,280
2019.04.24,11:30,1.12134,1.12163,1.12132,1.12145,330
2019.04.24,11:35,1.12144,1.12169,1.12119,1.12144,335
2019.04.24,11:40,1.12144,1.12189,1.12144,1.12169,449
2019.04.24,11:45,1.12169,1.12170,1.12150,1.12163,290
2019.04.24,11:50,1.12165,1.12165,1.12142,1.12149,156
2019.04.24,11:55,1.12149,1.12183,1.12144,1.12176,292
2019.04.24,12:00,1.12177,1.12177,1.12135,1.12158,347
2019.04.24,12:05,1.12157,1.12166,1.12144,1.12149,258
2019.04.24,12:10,1.12150,1.12228,1.12146,1.12227,251
2019.04.24,12:15,1.12228,1.12228,1.12181,1.12185,399
2019.04.24,12:20,1.12185,1.12196,1.12171,1.12176,187
2019.04.24,12:25,1.12177,1.12192,1.12174,1.12191,200
2019.04.24,12:30,1.12192,1.12196,1.12147,1.12152,310
2019.04.24,12:35,1.12153,1.12162,1.12115,1.12140,367
2019.04.24,12:40,1.12141,1.12144,1.12120,1.12130,267
2019.04.24,12:45,1.12133,1.12140,1.12121,1.12130,273
2019.04.24,12:50,1.12131,1.12146,1.12100,1.12119,359
2019.04.24,12:55,1.12120,1.12142,1.12115,1.12139,220
2019.04.24,13:00,1.12140,1.12143,1.12124,1.12135,259
2019.04.24,13:05,1.12134,1.12143,1.12118,1.12138,251
2019.04.24,13:10,1.12139,1.12146,1.12126,1.12146,221
2019.04.24,13:15,1.12145,1.12146,1.12112,1.12129,196
2019.04.24,13:20,1.12128,1.12130,1.12103,1.12105,190
2019.04.24,13:25,1.12105,1.12125,1.12099,1.12104,274
2019.04.24,13:30,1.12103,1.12134,1.12099,1.12129,243
2019.04.24,13:35,1.12130,1.12132,1.12105,1.12105,274
2019.04.24,13:40,1.12105,1.12124,1.12100,1.12112,243
2019.04.24,13:45,1.12112,1.12121,1.12084,1.12097,349
2019.04.24,13:50,1.12096,1.12100,1.12074,1.12084,259
2019.04.24,13:55,1.12085,1.12100,1.12076,1.12085,276
2019.04.24,14:00,1.12084,1.12087,1.12064,1.12081,250
2019.04.24,14:05,1.12079,1.12084,1.12038,1.12060,284
2019.04.24,14:10,1.12062,1.12065,1.12041,1.12042,237
2019.04.24,14:15,1.12043,1.12058,1.12034,1.12056,271
2019.04.24,14:20,1.12057,1.12064,1.12042,1.12044,180
2019.04.24,14:25,1.12045,1.12059,1.12030,1.12047,241
2019.04.24,14:30,1.12048,1.12054,1.12038,1.12048,148
2019.04.24,14:35,1.12048,1.12054,1.12033,1.12038,157
2019.04.24,14:40,1.12039,1.12059,1.12038,1.12055,218
2019.04.24,14:45,1.12056,1.12073,1.12056,1.12070,150
2019.04.24,14:50,1.12071,1.12106,1.12064,1.12103,355
2019.04.24,14:55,1.12102,1.12113,1.12071,1.12107,443
2019.04.24,15:00,1.12106,1.12112,1.12062,1.12071,469
2019.04.24,15:05,1.12072,1.12085,1.12063,1.12071,225
2019.04.24,15:10,1.12070,1.12098,1.12067,1.12087,194
2019.04.24,15:15,1.12081,1.12098,1.12076,1.12086,238
2019.04.24,15:20,1.12085,1.12094,1.12063,1.12064,352
2019.04.24,15:25,1.12065,1.12067,1.12033,1.12046,231
2019.04.24,15:30,1.12045,1.12071,1.12045,1.12055,216
2019.04.24,15:35,1.12054,1.12078,1.12049,1.12049,265
2019.04.24,15:40,1.12049,1.12072,1.12037,1.12046,264
2019.04.24,15:45,1.12046,1.12053,1.12024,1.12031,219
2019.04.24,15:50,1.12029,1.12041,1.12021,1.12021,307
2019.04.24,15:55,1.12021,1.12041,1.12021,1.12027,350
2019.04.24,16:00,1.12029,1.12030,1.11908,1.11937,588
2019.04.24,16:05,1.11938,1.11940,1.11853,1.11882,537
2019.04.24,16:10,1.11881,1.11887,1.11802,1.11830,625
2019.04.24,16:15,1.11829,1.11870,1.11819,1.11849,593
2019.04.24,16:20,1.11848,1.11871,1.11843,1.11868,334
2019.04.24,16:25,1.11867,1.11897,1.11863,1.11883,370
2019.04.24,16:30,1.11884,1.11905,1.11873,1.11892,326
2019.04.24,16:35,1.11893,1.11909,1.11869,1.11878,283
2019.04.24,16:40,1.11879,1.11917,1.11879,1.11905,316
2019.04.24,16:45,1.11908,1.11929,1.11880,1.11888,382
2019.04.24,16:50,1.11888,1.11937,1.11888,1.11932,295
2019.04.24,16:55,1.11931,1.11935,1.11904,1.11920,345
2019.04.24,17:00,1.11921,1.11921,1.11891,1.11894,621
2019.04.24,17:05,1.11893,1.11936,1.11893,1.11931,444
2019.04.24,17:10,1.11931,1.11939,1.11892,1.11897,340
2019.04.24,17:15,1.11896,1.11921,1.11886,1.11907,423
2019.04.24,17:20,1.11908,1.11929,1.11897,1.11928,401
2019.04.24,17:25,1.11930,1.12090,1.11926,1.11989,1069
2019.04.24,17:30,1.11991,1.11998,1.11937,1.11944,633
2019.04.24,17:35,1.11943,1.11977,1.11925,1.11948,418
2019.04.24,17:40,1.11949,1.12010,1.11949,1.11995,375
2019.04.24,17:45,1.11996,1.12036,1.11988,1.12015,453
2019.04.24,17:50,1.12015,1.12015,1.11957,1.11999,577
2019.04.24,17:55,1.12000,1.12039,1.11992,1.12039,397
2019.04.24,18:00,1.12040,1.12042,1.11994,1.12000,498
2019.04.24,18:05,1.12001,1.12005,1.11919,1.11922,362
2019.04.24,18:10,1.11922,1.11947,1.11917,1.11946,351
2019.04.24,18:15,1.11947,1.11957,1.11939,1.11955,292
2019.04.24,18:20,1.11957,1.11957,1.11927,1.11948,233
2019.04.24,18:25,1.11947,1.11960,1.11904,1.11906,266
2019.04.24,18:30,1.11909,1.11935,1.11895,1.11929,301
2019.04.24,18:35,1.11930,1.11932,1.11899,1.11900,359
2019.04.24,18:40,1.11899,1.11917,1.11898,1.11908,329
2019.04.24,18:45,1.11909,1.11921,1.11901,1.11918,220
2019.04.24,18:50,1.11917,1.11937,1.11914,1.11935,172
2019.04.24,18:55,1.11934,1.11941,1.11906,1.11906,205
2019.04.24,19:00,1.11908,1.11914,1.11894,1.11895,224
2019.04.24,19:05,1.11893,1.11893,1.11850,1.11884,396
2019.04.24,19:10,1.11883,1.11887,1.11850,1.11851,206
2019.04.24,19:15,1.11850,1.11861,1.11803,1.11818,359
2019.04.24,19:20,1.11817,1.11851,1.11804,1.11828,329
2019.04.24,19:25,1.11827,1.11827,1.11686,1.11688,840
2019.04.24,19:30,1.11688,1.11697,1.11626,1.11658,574
2019.04.24,19:35,1.11657,1.11665,1.11608,1.11615,426
2019.04.24,19:40,1.11614,1.11628,1.11572,1.11619,365
2019.04.24,19:45,1.11617,1.11654,1.11617,1.11631,370
2019.04.24,19:50,1.11632,1.11654,1.11626,1.11626,178
2019.04.24,19:55,1.11627,1.11631,1.11557,1.11583,473
2019.04.24,20:00,1.11582,1.11582,1.11535,1.11580,435
2019.04.24,20:05,1.11581,1.11593,1.11544,1.11568,408
2019.04.24,20:10,1.11569,1.11584,1.11542,1.11546,280
2019.04.24,20:15,1.11545,1.11595,1.11526,1.11592,241
2019.04.24,20:20,1.11593,1.11620,1.11592,1.11613,297
2019.04.24,20:25,1.11612,1.11630,1.11588,1.11617,290
2019.04.24,20:30,1.11617,1.11632,1.11614,1.11626,153
2019.04.24,20:35,1.11627,1.11632,1.11617,1.11632,143
2019.04.24,20:40,1.11630,1.11631,1.11601,1.11602,195
2019.04.24,20:45,1.11604,1.11641,1.11603,1.11636,197
2019.04.24,20:50,1.11635,1.11642,1.11616,1.11619,157
2019.04.24,20:55,1.11618,1.11645,1.11607,1.11637,193
2019.04.24,21:00,1.11637,1.11640,1.11622,1.11635,186
2019.04.24,21:05,1.11636,1.11641,1.11627,1.11628,116
2019.04.24,21:10,1.11627,1.11628,1.11596,1.11622,170
2019.04.24,21:15,1.11623,1.11629,1.11596,1.11615,235
2019.04.24,21:20,1.11616,1.11626,1.11568,1.11575,345
2019.04.24,21:25,1.11578,1.11587,1.11538,1.11544,586
2019.04.24,21:30,1.11545,1.11563,1.11515,1.11515,331
2019.04.24,21:35,1.11516,1.11532,1.11485,1.11519,500
2019.04.24,21:40,1.11518,1.11521,1.11443,1.11501,731
2019.04.24,21:45,1.11499,1.11530,1.11495,1.11506,223
2019.04.24,21:50,1.11504,1.11506,1.11413,1.11422,543
2019.04.24,21:55,1.11423,1.11440,1.11401,1.11409,546
2019.04.24,22:00,1.11408,1.11450,1.11406,1.11417,432
2019.04.24,22:05,1.11417,1.11433,1.11406,1.11427,330
2019.04.24,22:10,1.11427,1.11457,1.11421,1.11457,240
2019.04.24,22:15,1.11456,1.11474,1.11445,1.11465,164
2019.04.24,22:20,1.11464,1.11469,1.11452,1.11453,189
2019.04.24,22:25,1.11452,1.11482,1.11447,1.11478,166
2019.04.24,22:30,1.11479,1.11508,1.11474,1.11504,274
2019.04.24,22:35,1.11505,1.11522,1.11493,1.11519,183
2019.04.24,22:40,1.11518,1.11557,1.11515,1.11553,158
2019.04.24,22:45,1.11551,1.11567,1.11534,1.11544,243
2019.04.24,22:50,1.11543,1.11545,1.11528,1.11542,166
2019.04.24,22:55,1.11541,1.11566,1.11540,1.11558,248
2019.04.24,23:00,1.11557,1.11582,1.11551,1.11577,213
2019.04.24,23:05,1.11576,1.11585,1.11566,1.11577,114
2019.04.24,23:10,1.11576,1.11576,1.11552,1.11554,115
2019.04.24,23:15,1.11553,1.11555,1.11537,1.11537,73
2019.04.24,23:20,1.11536,1.11542,1.11531,1.11536,70
2019.04.24,23:25,1.11535,1.11538,1.11529,1.11533,57
2019.04.24,23:30,1.11533,1.11533,1.11512,1.11523,79
2019.04.24,23:35,1.11522,1.11535,1.11522,1.11527,75
2019.04.24,23:40,1.11527,1.11528,1.11517,1.11517,61
2019.04.24,23:45,1.11516,1.11529,1.11512,1.11524,134
2019.04.24,23:50,1.11524,1.11524,1.11504,1.11506,134
2019.04.24,23:55,1.11507,1.11548,1.11506,1.11533,257
2019.04.25,00:00,1.11516,1.11529,1.11516,1.11529,27
2019.04.25,00:05,1.11531,1.11547,1.11521,1.11533,105
2019.04.25,00:10,1.11534,1.11539,1.11519,1.11525,121
2019.04.25,00:15,1.11522,1.11529,1.11512,1.11519,172
2019.04.25,00:20,1.11526,1.11555,1.11518,1.11528,150
2019.04.25,00:25,1.11529,1.11531,1.11525,1.11529,130
2019.04.25,00:30,1.11529,1.11538,1.11520,1.11536,159
2019.04.25,00:35,1.11536,1.11549,1.11533,1.11549,100
2019.04.25,00:40,1.11549,1.11549,1.11531,1.11537,188
2019.04.25,00:45,1.11537,1.11558,1.11530,1.11550,246
2019.04.25,00:50,1.11550,1.11552,1.11534,1.11548,96
2019.04.25,00:55,1.11548,1.11556,1.11534,1.11547,163
2019.04.25,01:00,1.11546,1.11580,1.11544,1.11570,241
2019.04.25,01:05,1.11571,1.11576,1.11566,1.11572,104
2019.04.25,01:10,1.11572,1.11582,1.11569,1.11577,167
2019.04.25,01:15,1.11576,1.11579,1.11560,1.11566,192
2019.04.25,01:20,1.11566,1.11570,1.11562,1.11567,103
2019.04.25,01:25,1.11567,1.11570,1.11564,1.11566,232
2019.04.25,01:30,1.11567,1.11587,1.11564,1.11581,136
2019.04.25,01:35,1.11581,1.11581,1.11575,1.11576,26
2019.04.25,01:40,1.11577,1.11583,1.11575,1.11576,45
2019.04.25,01:45,1.11577,1.11582,1.11573,1.11581,47
2019.04.25,01:50,1.11579,1.11585,1.11575,1.11579,92
2019.04.25,01:55,1.11579,1.11580,1.11568,1.11568,45
2019.04.25,02:00,1.11568,1.11570,1.11530,1.11535,135
2019.04.25,02:05,1.11535,1.11554,1.11521,1.11553,139
2019.04.25,02:10,1.11552,1.11552,1.11542,1.11546,91
2019.04.25,02:15,1.11546,1.11552,1.11542,1.11550,41
2019.04.25,02:20,1.11550,1.11552,1.11545,1.11548,31
2019.04.25,02:25,1.11546,1.11550,1.11516,1.11517,96
2019.04.25,02:30,1.11518,1.11522,1.11506,1.11511,168
2019.04.25,02:35,1.11512,1.11516,1.11495,1.11500,140
2019.04.25,02:40,1.11501,1.11514,1.11499,1.11511,152
2019.04.25,02:45,1.11511,1.11522,1.11507,1.11508,59
2019.04.25,02:50,1.11509,1.11536,1.11509,1.11536,40
2019.04.25,02:55,1.11535,1.11537,1.11519,1.11527,130
2019.04.25,03:00,1.11526,1.11532,1.11460,1.11465,333
2019.04.25,03:05,1.11464,1.11484,1.11446,1.11450,212
2019.04.25,03:10,1.11449,1.11481,1.11449,1.11468,150
2019.04.25,03:15,1.11468,1.11491,1.11464,1.11485,164
2019.04.25,03:20,1.11486,1.11495,1.11478,1.11495,88
2019.04.25,03:25,1.11496,1.11500,1.11494,1.11494,105
2019.04.25,03:30,1.11493,1.11498,1.11485,1.11490,125
2019.04.25,03:35,1.11491,1.11508,1.11491,1.11506,90
2019.04.25,03:40,1.11505,1.11529,1.11505,1.11525,153
2019.04.25,03:45,1.11526,1.11532,1.11519,1.11522,74
2019.04.25,03:50,1.11521,1.11531,1.11516,1.11519,101
2019.04.25,03:55,1.11518,1.11530,1.11508,1.11519,131
2019.04.25,04:00,1.11519,1.11537,1.11519,1.11525,104
2019.04.25,04:05,1.11524,1.11525,1.11491,1.11492,114
2019.04.25,04:10,1.11492,1.11494,1.11459,1.11460,164
2019.04.25,04:15,1.11461,1.11468,1.11449,1.11458,190
2019.04.25,04:20,1.11458,1.11460,1.11448,1.11455,136
2019.04.25,04:25,1.11455,1.11464,1.11443,1.11462,149
2019.04.25,04:30,1.11461,1.11481,1.11460,1.11475,170
2019.04.25,04:35,1.11475,1.11498,1.11475,1.11495,142
2019.04.25,04:40,1.11496,1.11519,1.11495,1.11516,158
2019.04.25,04:45,1.11513,1.11537,1.11511,1.11531,132
2019.04.25,04:50,1.11531,1.11541,1.11524,1.11535,179
2019.04.25,04:55,1.11536,1.11539,1.11515,1.11535,121
2019.04.25,05:00,1.11536,1.11543,1.11498,1.11509,219
2019.04.25,05:05,1.11510,1.11526,1.11510,1.11519,134
2019.04.25,05:10,1.11520,1.11551,1.11520,1.11550,106
2019.04.25,05:15,1.11551,1.11552,1.11549,1.11550,46
2019.04.25,05:20,1.11551,1.11575,1.11546,1.11564,134
2019.04.25,05:25,1.11565,1.11579,1.11554,1.11558,258
2019.04.25,05:30,1.11558,1.11590,1.11554,1.11571,202
2019.04.25,05:35,1.11570,1.11582,1.11570,1.11576,112
2019.04.25,05:40,1.11575,1.11596,1.11575,1.11591,107
2019.04.25,05:45,1.11591,1.11593,1.11580,1.11592,103
2019.04.25,05:50,1.11591,1.11592,1.11575,1.11586,79
2019.04.25,05:55,1.11584,1.11590,1.11583,1.11587,82
2019.04.25,06:00,1.11586,1.11586,1.11559,1.11564,167
2019.04.25,06:05,1.11563,1.11566,1.11558,1.11563,64
2019.04.25,06:10,1.11563,1.11566,1.11560,1.11566,33
2019.04.25,06:15,1.11565,1.11576,1.11565,1.11576,49
2019.04.25,06:20,1.11577,1.11582,1.11570,1.11570,32
2019.04.25,06:25,1.11570,1.11581,1.11570,1.11575,135
2019.04.25,06:30,1.11576,1.11585,1.11575,1.11580,74
2019.04.25,06:35,1.11581,1.11583,1.11575,1.11580,102
2019.04.25,06:40,1.11581,1.11588,1.11580,1.11580,42
2019.04.25,06:45,1.11579,1.11579,1.11569,1.11569,19
2019.04.25,06:50,1.11568,1.11568,1.11555,1.11556,45
2019.04.25,06:55,1.11555,1.11560,1.11553,1.11560,33
2019.04.25,07:00,1.11560,1.11574,1.11549,1.11549,106
2019.04.25,07:05,1.11550,1.11552,1.11547,1.11551,49
2019.04.25,07:10,1.11550,1.11554,1.11550,1.11553,26
2019.04.25,07:15,1.11551,1.11559,1.11549,1.11559,48
2019.04.25,07:20,1.11557,1.11560,1.11553,1.11553,52
2019.04.25,07:25,1.11553,1.11555,1.11543,1.11547,57
2019.04.25,07:30,1.11547,1.11549,1.11521,1.11521,92
2019.04.25,07:35,1.11522,1.11528,1.11518,1.11525,62
2019.04.25,07:40,1.11524,1.11525,1.11498,1.11508,135
2019.04.25,07:45,1.11509,1.11514,1.11508,1.11514,36
2019.04.25,07:50,1.11513,1.11531,1.11513,1.11531,86
2019.04.25,07:55,1.11532,1.11571,1.11531,1.11567,181
2019.04.25,08:00,1.11566,1.11572,1.11547,1.11550,105
2019.04.25,08:05,1.11552,1.11555,1.11532,1.11545,73
2019.04.25,08:10,1.11543,1.11544,1.11528,1.11530,100
2019.04.25,08:15,1.11531,1.11541,1.11527,1.11539,65
2019.04.25,08:20,1.11540,1.11556,1.11536,1.11550,132
2019.04.25,08:25,1.11550,1.11550,1.11526,1.11532,89
2019.04.25,08:30,1.11531,1.11532,1.11523,1.11526,72
2019.04.25,08:35,1.11524,1.11541,1.11522,1.11534,78
2019.04.25,08:40,1.11532,1.11548,1.11522,1.11542,89
2019.04.25,08:45,1.11541,1.11546,1.11523,1.11542,78
2019.04.25,08:50,1.11543,1.11567,1.11540,1.11565,127
2019.04.25,08:55,1.11565,1.11581,1.11543,1.11548,182
2019.04.25,09:00,1.11548,1.11601,1.11524,1.11585,360
2019.04.25,09:05,1.11584,1.11601,1.11573,1.11580,226
2019.04.25,09:10,1.11581,1.11585,1.11556,1.11569,174
2019.04.25,09:15,1.11568,1.11569,1.11545,1.11553,193
2019.04.25,09:20,1.11553,1.11556,1.11526,1.11536,258
2019.04.25,09:25,1.11538,1.11560,1.11534,1.11535,200
2019.04.25,09:30,1.11536,1.11540,1.11508,1.11534,263
2019.04.25,09:35,1.11532,1.11580,1.11530,1.11580,206
2019.04.25,09:40,1.11580,1.11581,1.11566,1.11580,183
2019.04.25,09:45,1.11578,1.11596,1.11566,1.11596,151
2019.04.25,09:50,1.11595,1.11618,1.11588,1.11611,215
2019.04.25,09:55,1.11611,1.11611,1.11517,1.11544,448
2019.04.25,10:00,1.11542,1.11559,1.11457,1.11465,610
2019.04.25,10:05,1.11466,1.11498,1.11464,1.11498,356
2019.04.25,10:10,1.11499,1.11551,1.11492,1.11546,465
2019.04.25,10:15,1.11546,1.11576,1.11541,1.11569,394
2019.04.25,10:20,1.11568,1.11591,1.11547,1.11574,428
2019.04.25,10:25,1.11576,1.11576,1.11473,1.11477,341
2019.04.25,10:30,1.11477,1.11514,1.11472,1.11493,664
2019.04.25,10:35,1.11493,1.11495,1.11440,1.11487,543
2019.04.25,10:40,1.11487,1.11494,1.11454,1.11486,417
2019.04.25,10:45,1.11485,1.11492,1.11463,1.11472,366
2019.04.25,10:50,1.11473,1.11525,1.11471,1.11520,345
2019.04.25,10:55,1.11519,1.11541,1.11494,1.11538,420
2019.04.25,11:00,1.11539,1.11546,1.11499,1.11504,403
2019.04.25,11:05,1.11504,1.11528,1.11489,1.11516,442
2019.04.25,11:10,1.11516,1.11518,1.11492,1.11500,286
2019.04.25,11:15,1.11501,1.11502,1.11434,1.11439,290
2019.04.25,11:20,1.11438,1.11439,1.11353,1.11363,745
2019.04.25,11:25,1.11362,1.11387,1.11342,1.11362,534
2019.04.25,11:30,1.11361,1.11421,1.11361,1.11412,381
2019.04.25,11:35,1.11414,1.11468,1.11414,1.11462,389
2019.04.25,11:40,1.11461,1.11469,1.11431,1.11454,367
